pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
268504,26859,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1986,1,,372.0,3.0,0.0,,2.0,1,2006,40.0,3.0,[2] Realschulabschluss,1.0,10.0,7.0,21,9,4.41,-444.1755820418995
268505,26859,2005,6.0,4.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1986,1,,93.0,8.0,0.0,,1.0,1,2006,38.0,1.0,[1] Hauptschulabschluss,1.0,9.0,4.666666666666667,21,9,4.41,-469.8291165968834
268601,26867,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1932,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,75,3249,56.25,
268701,26875,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1923,1,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,7.0,84,4356,70.56,
268901,26891,2005,7.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,1,7.0,2200.0,2.0,0.0,,1.0,1,2006,32.0,9.0,[1] Hauptschulabschluss,20.0,10.0,6.0,47,841,22.09,100.67029976404683
268904,26891,2005,5.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1972,0,,400.0,2.0,0.0,,1.0,1,2006,10.0,5.0,[1] Hauptschulabschluss,3.0,10.0,6.0,35,289,12.25,-25.241701701604143
269601,26964,2005,4.0,6.0,6.0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,5.333333333333333,67,2401,44.89,
269602,26964,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,68,2500,46.24,
269702,26972,2005,4.0,7.0,4.0,2006,,,,,,,,,2006,1935,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.0,72,2916,51.84,
269703,61433,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1960,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.333333333333333,47,841,22.09,
269801,26980,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1950,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,57,1521,32.49,
269802,26980,2005,2.0,6.0,2.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1950,0,,980.0,2.0,0.0,,1.0,1,2006,,9.0,[1] Hauptschulabschluss,14.0,9.0,3.3333333333333335,57,1521,32.49,73.00552871634977
269803,85227,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1972,0,,,,,,2.0,1,2006,,,[2] Realschulabschluss,,11.0,6.0,35,289,12.25,
269804,125695,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1976,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,31,169,9.61,
270001,27006,2005,7.0,7.0,7.0,2006,,,,,,,1.0,,2006,1961,0,,300.0,2.0,0.0,,1.0,1,2006,,5.0,[1] Hauptschulabschluss,2.0,10.0,7.0,46,784,21.16,-278.2568747992758
270002,27006,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1961,1,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,46,784,21.16,
270403,95281,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1968,1,,1700.0,5.0,0.0,,1.0,1,2006,38.0,1.0,[3] Fachhochschulreife,14.0,14.0,6.0,39,441,15.21,-508.2668110655645
271102,27111,2005,3.0,7.0,1.0,2006,,,,,,,,,2006,1923,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.6666666666666665,84,4356,70.56,
271103,27111,2005,3.0,1.0,2.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2006,1951,1,,1600.0,22.0,0.0,,2.0,1,2006,40.0,6.0,[2] Realschulabschluss,23.0,12.0,2.0,56,1444,31.36,-834.0393786827699
271402,27146,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1948,0,5.0,1050.0,1.0,0.0,,1.0,1,2006,24.0,7.0,[2] Realschulabschluss,12.0,12.0,6.333333333333333,59,1681,34.81,-238.93073600822686
271403,82740,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1969,0,10.0,600.0,3.0,0.0,,2.0,1,2006,20.0,10.0,[2] Realschulabschluss,14.0,11.0,6.666666666666667,38,400,14.44,-521.216485918208
271602,100943,2005,7.0,7.0,3.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1976,0,,677.0,6.0,0.0,,1.0,1,2006,19.0,10.0,[1] Hauptschulabschluss,7.0,10.0,5.666666666666667,31,169,9.61,47.51983822718887
271901,27197,2005,,,,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,,65,2209,42.25,
271902,27197,2005,6.0,7.0,1.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.666666666666667,67,2401,44.89,
271905,27197,2005,7.0,7.0,1.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1971,0,10.0,,14.0,0.0,,1.0,1,2006,37.0,6.0,[1] Hauptschulabschluss,2.0,10.0,5.0,36,324,12.96,
272203,115932,2005,6.0,5.0,5.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,2006,1969,0,10.0,2200.0,110.0,0.0,,2.0,1,2006,41.0,7.0,[4] Abitur,5.0,15.0,5.333333333333333,38,400,14.44,727.8901087348584
272401,27243,2005,3.0,6.0,4.0,2006,,,,,,,,,2006,1933,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,4.333333333333333,74,3136,54.76,
272402,27243,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,66,2304,43.56,
272403,105759,2005,7.0,5.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1969,1,30.0,2800.0,35.0,0.0,,1.0,1,2006,40.0,6.0,[4] Abitur,2.0,18.0,6.333333333333333,38,400,14.44,2.277228599537466
273501,27359,2005,1.0,7.0,1.0,2006,,,,,,,,,2006,1920,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.0,87,4761,75.69,
273601,27367,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1935,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,72,2916,51.84,
273702,27375,2005,4.0,6.0,1.0,2006,,,,,,,,,2006,1932,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,75,3249,56.25,
273703,98191,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,1,,1900.0,42.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,13.0,10.0,6.333333333333333,47,841,22.09,88.56906569549369
273705,85510,2005,7.0,7.0,2.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,3.0,2006,1963,1,20.0,2100.0,,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,15.0,10.0,5.333333333333333,44,676,19.36,274.2919080895683
273706,65323,2005,5.0,6.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1966,1,30.0,2200.0,,0.0,,2.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,15.0,11.0,6.0,41,529,16.81,203.93102122029427
273802,27383,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,81,3969,65.61,
273901,27391,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1927,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,80,3844,64.0,
274102,27413,2005,4.0,7.0,3.0,2006,,,,,,,,,2006,1924,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.666666666666667,83,4225,68.89,
274305,86479,2005,4.0,4.0,1.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1973,0,,400.0,3.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,18.0,1.0,[2] Realschulabschluss,1.0,11.0,3.0,34,256,11.56,36.312180279654
274501,27456,2005,7.0,7.0,6.0,2006,0.0,1.0,1.0,,1.0,,0.0,2.0,2006,1950,1,,2000.0,,0.0,,2.0,1,2006,,0.0,[1] Hauptschulabschluss,36.0,10.0,6.666666666666667,57,1521,32.49,-151.910284370289
274503,27456,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1966,0,15.0,1800.0,30.0,0.0,,1.0,1,2006,38.0,9.0,[4] Abitur,2.0,15.0,6.333333333333333,41,529,16.81,265.58269957210246
274504,27456,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.333333333333333,19,1,3.61,
275405,27545,2005,6.0,6.0,1.0,2006,,,,,,,,,2006,1949,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.333333333333333,58,1600,33.64,
275406,27545,2005,4.0,7.0,2.0,2006,0.0,1.0,1.0,,1.0,,1.0,,2006,1956,0,6.0,1100.0,26.0,0.0,,2.0,1,2006,31.0,9.0,[1] Hauptschulabschluss,12.0,10.0,4.333333333333333,51,1089,26.01,82.58598867766273
275407,27545,2005,4.0,7.0,4.0,2006,0.0,1.0,1.0,,0.0,1.0,0.0,3.0,2006,1973,0,,900.0,15.0,0.0,,2.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,11.0,9.0,5.0,34,256,11.56,479.70597171655896
275502,100463,2005,6.0,7.0,1.0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.666666666666667,70,2704,49.0,
275505,79260,2005,7.0,7.0,7.0,2006,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,2006,1968,1,80.0,1600.0,21.0,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,1.0,11.0,7.0,39,441,15.21,8.220113452822488
275506,100919,2005,5.0,7.0,1.0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,70,2704,49.0,
275701,27570,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1922,1,,,,,,,1,2006,,,[2] Realschulabschluss,,15.0,7.0,85,4489,72.25,
276201,27626,2005,4.0,7.0,6.0,2006,,,,,,,,,2006,1937,1,,1500.0,,0.0,,1.0,1,2006,,5.0,[1] Hauptschulabschluss,36.0,11.0,5.666666666666667,70,2704,49.0,-932.4620623044293
276204,79278,2005,5.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,0,,1100.0,,0.0,,1.0,1,2006,,5.0,[2] Realschulabschluss,24.0,12.0,5.0,43,625,18.49,-304.22885223832054
276402,85944,2005,7.0,7.0,1.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1969,0,,325.0,2.0,0.0,,1.0,1,2006,,1.0,[1] Hauptschulabschluss,6.0,10.0,5.0,38,400,14.44,-67.67440929090378
276501,27650,2005,4.0,7.0,1.0,2006,,,,,,,,,2006,1954,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,53,1225,28.09,
276502,65722,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,0,,380.0,,0.0,,1.0,1,2006,,1.0,[1] Hauptschulabschluss,9.0,10.0,7.0,43,625,18.49,-163.71320456433193
276503,120359,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1982,1,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,5.0,25,49,6.25,
276601,27669,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1927,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,80,3844,64.0,
276602,27669,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,81,3969,65.61,
276603,27669,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,3.0,2006,1962,1,35.0,1750.0,,0.0,,1.0,1,2006,42.0,6.0,[2] Realschulabschluss,12.0,12.0,7.0,45,729,20.25,-359.91190662360896
276701,27677,2005,4.0,5.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1958,1,40.0,3733.0,15.0,0.0,,1.0,1,2006,40.0,7.0,[4] Abitur,15.0,18.0,4.666666666666667,49,961,24.01,444.6841161435641
276702,27677,2005,6.0,6.0,6.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1958,0,,42.0,3.0,0.0,,,1,2006,1.0,,[4] Abitur,,16.0,6.0,49,961,24.01,
276703,122513,2005,4.0,6.0,5.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1980,0,30.0,1300.0,15.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,40.0,3.0,[4] Abitur,0.0,14.0,5.0,27,81,7.29,547.1918656296257
276704,27677,2005,6.0,6.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1984,0,,253.0,3.0,0.0,,,1,2006,,6.0,[4] Abitur,2.0,13.0,5.666666666666667,23,25,5.29,-370.9576941868719
277001,105929,2005,4.0,6.0,1.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2006,1948,1,,1260.0,15.0,0.0,,2.0,1,2006,35.0,5.0,[1] Hauptschulabschluss,26.0,10.0,3.6666666666666665,59,1681,34.81,-857.1548622370865
277301,27731,2005,5.0,7.0,3.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.0,73,3025,53.29,
277802,88765,2005,5.0,5.0,5.0,2006,0.0,2.0,1.0,,1.0,,1.0,,2006,1967,0,30.0,2200.0,40.0,0.0,,1.0,1,2006,38.0,6.0,[3] Fachhochschulreife,5.0,17.0,5.0,40,484,16.0,390.6702379394512
278001,27804,2005,5.0,6.0,4.0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.0,65,2209,42.25,
278002,27804,2005,4.0,7.0,3.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,66,2304,43.56,
278003,105309,2005,4.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1966,1,35.0,4200.0,20.0,0.0,,1.0,1,2006,38.0,10.0,[4] Abitur,7.0,18.0,5.0,41,529,16.81,1069.410038419382
278004,112224,2005,5.0,7.0,6.0,2006,0.0,1.0,1.0,,1.0,,1.0,,2006,1972,1,40.0,3500.0,18.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,40.0,10.0,[4] Abitur,0.0,16.0,6.0,35,289,12.25,989.1060218280272
278005,85715,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1968,1,,3000.0,5.0,0.0,,1.0,1,2006,,6.0,[3] Fachhochschulreife,7.0,15.0,5.333333333333333,39,441,15.21,580.7224932229988
278103,85766,2005,7.0,7.0,5.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1969,0,,396.0,2.0,0.0,,1.0,1,2006,12.0,1.0,[1] Hauptschulabschluss,2.0,10.0,6.333333333333333,38,400,14.44,97.67831518481819
278104,107590,2005,7.0,7.0,7.0,2006,0.0,3.0,0.0,2.0,1.0,,0.0,4.0,2006,1974,0,,,4.0,0.0,,1.0,1,2006,,,[2] Realschulabschluss,10.0,11.0,7.0,33,225,10.89,
278301,85693,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1956,1,10.0,2016.0,3.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,27.0,10.0,6.0,51,1089,26.01,-318.99208352718097
278302,27839,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1962,0,,1300.0,5.0,0.0,,1.0,1,2006,30.0,10.0,[1] Hauptschulabschluss,12.0,10.0,6.0,45,729,20.25,292.19188539050936
278303,115401,2005,7.0,7.0,6.0,2006,0.0,1.0,0.0,1.0,1.0,,0.0,2.0,2006,1980,1,10.0,1560.0,70.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,0.0,11.0,6.666666666666667,27,81,7.29,276.0585782799635
278304,27839,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.333333333333333,19,1,3.61,
278305,125237,2005,7.0,7.0,7.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2006,1966,1,,628.0,1.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,,1.0,[2] Realschulabschluss,0.0,10.0,7.0,41,529,16.81,-597.191132418822
278501,27855,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.0,68,2500,46.24,
278502,27855,2005,7.0,7.0,6.0,2006,0.0,2.0,1.0,,1.0,,0.0,3.0,2006,1949,0,,520.0,14.0,0.0,,1.0,1,2006,25.0,7.0,[1] Hauptschulabschluss,11.0,9.0,6.666666666666667,58,1600,33.64,-233.12972019044457
278701,27871,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1924,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.333333333333333,83,4225,68.89,
278702,27871,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1956,1,,400.0,,0.0,,2.0,1,2006,,0.0,[1] Hauptschulabschluss,34.0,10.0,7.0,51,1089,26.01,-1690.8376910299157
279501,27952,2005,2.0,5.0,2.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1952,1,,2180.0,30.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,32.0,12.0,3.0,55,1369,30.25,-588.3250029867963
279502,27952,2005,7.0,7.0,7.0,2006,1.0,,0.0,1.0,1.0,,0.0,1.0,2006,1964,0,,1050.0,30.0,0.0,,1.0,1,2006,42.0,6.0,[2] Realschulabschluss,23.0,11.0,7.0,43,625,18.49,-200.07570377330762
279901,27995,2005,4.0,4.0,4.0,2006,0.0,,0.0,1.0,1.0,,1.0,,2006,1954,1,50.0,3000.0,25.0,0.0,,1.0,1,2006,,9.0,[2] Realschulabschluss,1.0,13.0,4.0,53,1225,28.09,796.0485553551575
279902,27995,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1960,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.333333333333333,47,841,22.09,
279903,27995,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1981,1,2.0,1315.0,30.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,38.0,6.0,[3] Fachhochschulreife,0.0,13.0,6.0,26,64,6.76,-281.6231813446527
280001,28002,2005,6.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1954,1,,2800.0,4.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,37.0,11.0,5.666666666666667,53,1225,28.09,212.63979993071598
280002,28002,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1957,0,,1100.0,5.0,0.0,,1.0,1,2006,24.0,6.0,[1] Hauptschulabschluss,33.0,11.0,6.333333333333333,50,1024,25.0,-455.59849739537344
280301,28037,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1957,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,50,1024,25.0,
280302,94471,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1975,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,32,196,10.24,
280303,110485,2005,7.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1979,1,60.0,1500.0,12.0,0.0,,2.0,1,2006,42.0,3.0,[2] Realschulabschluss,1.0,11.0,6.0,28,100,7.84,285.96707789433185
280304,28037,2005,7.0,7.0,3.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1983,1,,,18.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,,6.0,[1] Hauptschulabschluss,0.0,11.0,5.666666666666667,24,36,5.76,
280401,89370,2005,5.0,7.0,3.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1958,1,,,30.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,,1.0,[2] Realschulabschluss,0.0,11.0,5.0,49,961,24.01,
280402,28045,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,0,,1900.0,2.0,0.0,,1.0,1,2006,40.0,1.0,[2] Realschulabschluss,14.0,11.0,7.0,47,841,22.09,1020.9527707503017
280403,28045,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1984,0,15.0,600.0,4.0,0.0,,1.0,1,2006,12.0,5.0,[4] Abitur,2.0,13.0,6.0,23,25,5.29,16.969471846105876
280404,28045,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1985,1,,,,,,,1,2006,,,[4] Abitur,,13.0,6.666666666666667,22,16,4.84,
280405,118885,2005,6.0,6.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1968,1,16.0,1850.0,27.0,0.0,,1.0,1,2006,37.0,10.0,[1] Hauptschulabschluss,6.0,10.0,5.666666666666667,39,441,15.21,148.06267710531915
280501,28053,2005,4.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1953,1,5.0,3835.0,10.0,0.0,,2.0,1,2006,38.0,10.0,[4] Abitur,22.0,16.0,5.0,54,1296,29.16,577.4683022864397
280502,28053,2005,7.0,7.0,3.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1955,0,,1700.0,18.0,0.0,,1.0,1,2006,14.0,6.0,[4] Abitur,7.0,18.0,5.666666666666667,52,1156,27.04,-453.48893759799375
280504,122580,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1984,0,,,,,,,1,2006,,,[4] Abitur,,13.0,5.0,23,25,5.29,
280505,28053,2005,1.0,7.0,1.0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,[4] Abitur,,13.0,3.0,20,4,4.0,
280601,106330,2005,4.0,5.0,4.0,2006,,,,,,,,,2006,1932,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.333333333333333,75,3249,56.25,
280602,106330,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1934,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,73,3025,53.29,
280603,28061,2005,6.0,7.0,6.0,2006,0.0,1.0,1.0,,1.0,,1.0,,2006,1960,1,,4200.0,8.0,0.0,,1.0,1,2006,,0.0,[4] Abitur,10.0,18.0,6.333333333333333,47,841,22.09,1332.9595382176694
280604,106321,2005,4.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1964,0,17.0,2050.0,30.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,23.0,12.0,5.666666666666667,43,625,18.49,505.6506647486988
280701,105880,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1959,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,48,900,23.04,
280702,28070,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1963,0,,1600.0,5.0,0.0,,1.0,1,2006,38.0,10.0,[2] Realschulabschluss,14.0,11.0,7.0,44,676,19.36,385.50748108543644
280801,28088,2005,5.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1952,1,30.0,2080.0,13.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,27.0,10.0,5.333333333333333,55,1369,30.25,-268.32699666700137
280802,28088,2005,4.0,7.0,3.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,0,,400.0,15.0,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,4.0,11.0,4.666666666666667,47,841,22.09,-243.16541806039402
280803,28088,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,7.0,20,4,4.0,
280902,28096,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1933,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,74,3136,54.76,
280904,105805,2005,6.0,6.0,6.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1972,0,10.0,1700.0,54.0,0.0,,1.0,1,2006,37.0,10.0,[3] Fachhochschulreife,17.0,14.0,6.0,35,289,12.25,53.919398952240044
281502,28150,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1954,0,,,,,,2.0,1,2006,,,[2] Realschulabschluss,,12.0,5.666666666666667,53,1225,28.09,
281503,123960,2005,4.0,5.0,2.0,2006,,,,,,,,,2006,1983,1,,,,,,,1,2006,,,[4] Abitur,,13.0,3.6666666666666665,24,36,5.76,
281504,123978,2005,5.0,7.0,4.0,2006,,,,,,,,,2006,1986,0,,,,,,,1,2006,,,[4] Abitur,,13.0,5.333333333333333,21,9,4.41,
281802,28185,2005,5.0,7.0,6.0,2006,,,,,,,,,2006,1924,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,83,4225,68.89,
282501,28258,2005,4.0,5.0,4.0,2006,,,,,,,,,2006,1945,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.333333333333333,62,1936,38.44,
282601,28266,2005,7.0,7.0,7.0,2006,0.0,2.0,1.0,,1.0,,1.0,,2006,1951,0,,,,0.0,,2.0,1,2006,,0.0,[2] Realschulabschluss,1.0,11.0,7.0,56,1444,31.36,
282604,28266,2005,7.0,7.0,6.0,2006,0.0,2.0,1.0,,0.0,2.0,1.0,,2006,1951,1,,2800.0,25.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,25.0,12.0,6.666666666666667,56,1444,31.36,196.00276098043605
282801,28282,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1933,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,74,3136,54.76,
282802,28282,2005,5.0,7.0,6.0,2006,,,,,,,,,2006,1931,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.0,76,3364,57.76,
282901,28290,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,66,2304,43.56,
282902,28290,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1945,0,8.0,412.0,1.0,0.0,,1.0,1,2006,10.0,5.0,[1] Hauptschulabschluss,,10.0,6.333333333333333,62,1936,38.44,
282904,118575,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1973,1,,2550.0,25.0,0.0,,1.0,1,2006,38.0,10.0,[2] Realschulabschluss,9.0,12.0,7.0,34,256,11.56,534.9419142644406
